Date,Open,High,Low,Close,Adj Close,Volume
2021-08-12,146.19,149.05,145.84,148.89,145.6183,72282600
2021-08-13,148.97,149.44,148.27,149.1,145.8237,59375000
2021-08-16,148.54,151.19,146.47,151.12,147.7993,103296000
2021-08-17,150.23,151.68,149.09,150.19,146.8897,92229700
2021-08-18,149.8,150.72,146.15,146.36,143.1439,86326000
2021-08-19,145.03,148.0,144.5,146.7,143.4764,86960300
2021-08-20,147.44,148.5,146.78,148.19,144.9337,60549600
2021-08-23,148.31,150.19,147.89,149.71,146.4203,60131800
2021-08-24,149.45,150.86,149.15,149.62,146.3323,48606400
2021-08-25,149.81,150.32,147.8,148.36,145.0999,58991300
2021-08-26,148.35,149.12,147.51,147.54,144.2979,48597200
2021-08-27,147.48,148.75,146.83,148.6,145.3347,55802400
2021-08-30,149.0,153.49,148.61,153.12,149.7553,90956700
2021-08-31,152.66,152.8,151.29,151.83,148.4937,86453100
2021-09-01,152.83,154.98,152.34,152.51,149.1588,80313700
2021-09-02,153.87,154.72,152.4,153.65,150.2737,71115500
2021-09-03,153.76,154.63,153.09,154.3,150.9094,57808700
2021-09-07,154.97,157.26,154.39,156.69,153.2469,82278300
2021-09-08,156.98,157.04,153.98,155.11,151.7016,74420200
2021-09-09,155.49,156.11,153.95,154.07,150.6845,57305700
2021-09-10,155.0,155.48,148.7,148.97,145.6965,140893200
2021-09-13,150.63,151.42,148.75,149.55,146.2638,102404300
2021-09-14,150.35,151.07,146.91,148.12,144.8652,109296300
2021-09-15,148.56,149.44,146.37,149.03,145.7552,83281300
2021-09-16,148.44,148.97,147.22,148.79,145.5205,68034100
2021-09-17,148.82,148.82,145.76,146.06,142.8504,129868800
2021-09-20,143.8,144.84,141.27,142.94,139.799,123478900
2021-09-21,143.93,144.6,142.78,143.43,140.2783,75834000
2021-09-22,144.45,146.43,143.7,145.85,142.6451,76404300
2021-09-23,146.65,147.08,145.64,146.83,143.6036,64838200
2021-09-24,145.66,147.47,145.56,146.92,143.6916,53477900
2021-09-27,145.47,145.96,143.82,145.37,142.1756,74150700
2021-09-28,143.25,144.75,141.69,141.91,138.7917,108972300
2021-09-29,142.47,144.45,142.03,142.83,139.6915,74602000
2021-09-30,143.66,144.38,141.28,141.5,138.3907,89056700
2021-10-01,141.9,142.92,139.11,142.65,139.5154,94639600
2021-10-04,141.76,142.21,138.27,139.14,136.0825,98322000
2021-10-05,139.49,142.24,139.36,141.11,138.0093,80861100
2021-10-06,139.47,142.15,138.37,142.0,138.8797,83221100
2021-10-07,143.06,144.22,142.72,143.29,140.1413,61732700
2021-10-08,144.03,144.18,142.56,142.9,139.7599,58773200
2021-10-11,142.27,144.81,141.81,142.81,139.6719,64452200
2021-10-12,143.23,143.25,141.04,141.51,138.4005,73035900
2021-10-13,141.24,141.4,139.2,140.91,137.8137,78762700
2021-10-14,142.11,143.88,141.51,143.76,140.601,69907100
2021-10-15,143.77,144.9,143.51,144.84,141.6573,67940300
2021-10-18,143.45,146.84,143.16,146.55,143.3297,85589200
2021-10-19,147.01,149.17,146.55,148.76,145.4911,76378900
2021-10-20,148.7,149.75,148.12,149.26,145.9802,58418800
2021-10-21,148.81,149.64,147.87,149.48,146.1953,61421000
2021-10-22,149.69,150.18,148.64,148.69,145.4227,58883400
2021-10-25,148.68,149.37,147.62,148.64,145.3738,50720600
2021-10-26,149.33,150.84,149.01,149.32,146.0388,60893400
2021-10-27,149.36,149.73,148.49,148.85,145.5792,56094900
2021-10-28,149.82,153.17,149.72,152.57,149.2175,100077900
2021-10-29,147.22,149.94,146.41,149.8,146.5083,124953200
2021-11-01,148.99,149.7,147.8,148.96,145.6868,74588300
2021-11-02,148.66,151.57,148.65,150.02,146.7235,69122000
2021-11-03,150.39,151.97,149.82,151.49,148.1612,54511500
2021-11-04,151.58,152.43,150.64,150.96,147.6428,60394600
2021-11-05,151.89,152.2,150.06,151.28,148.1717,65463900
2021-11-08,151.41,151.57,150.16,150.44,147.349,55020900
2021-11-09,150.2,151.43,150.06,150.81,147.7114,56787900
2021-11-10,150.02,150.13,147.85,147.92,144.8808,65187100
2021-11-11,148.96,149.43,147.68,147.87,144.8318,41000000
2021-11-12,148.43,150.4,147.48,149.99,146.9082,63804000
2021-11-15,150.37,151.88,149.43,150.0,146.918,59222800
2021-11-16,149.94,151.49,149.34,151.0,147.8975,59256200
2021-11-17,151.0,155.0,150.99,153.49,150.3363,88807000
2021-11-18,153.71,158.67,153.05,157.87,154.6263,137827700
2021-11-19,157.65,161.02,156.53,160.55,157.2513,117305600
2021-11-22,161.68,165.7,161.0,161.02,157.7116,117467900
2021-11-23,161.12,161.8,159.06,161.41,158.0936,96041900
2021-11-24,160.75,162.14,159.64,161.94,158.6127,69463600
2021-11-26,159.57,160.45,156.36,156.81,153.5881,76959800
2021-11-29,159.37,161.19,158.79,160.24,156.9476,88748200
2021-11-30,159.99,165.52,159.92,165.3,161.9037,174048100
2021-12-01,167.48,170.3,164.53,164.77,161.3845,152052500
2021-12-02,158.74,164.2,157.8,163.76,160.3953,136739200
2021-12-03,164.02,164.96,159.72,161.84,158.5147,118023100
2021-12-06,164.29,167.88,164.28,165.32,161.9232,107497000
2021-12-07,169.08,171.58,168.34,171.18,167.6628,120405400
2021-12-08,172.13,175.96,170.7,175.08,171.4827,116998900
2021-12-09,174.91,176.75,173.92,174.56,170.9734,108923700
2021-12-10,175.21,179.63,174.69,179.45,175.763,115402700
2021-12-13,181.12,182.13,175.53,175.74,172.1291,153237000
2021-12-14,175.25,177.74,172.21,174.33,170.7481,139380400
2021-12-15,175.11,179.5,172.31,179.3,175.616,131063300
2021-12-16,179.28,181.14,170.75,172.26,168.7206,150185800
2021-12-17,169.93,173.47,169.69,171.14,167.6237,195432700
2021-12-20,168.28,170.58,167.46,169.75,166.2622,107499100
2021-12-21,171.56,173.2,169.12,172.99,169.4357,91185900
2021-12-22,173.04,175.86,172.15,175.64,172.0312,92135300
2021-12-23,175.85,176.85,175.27,176.28,172.6581,68356600
2021-12-27,177.09,180.42,177.07,180.33,176.6248,74919600
2021-12-28,180.16,181.33,178.53,179.29,175.6062,79144300
2021-12-29,179.33,180.63,178.14,179.38,175.6944,62348900
2021-12-30,179.47,180.57,178.09,178.2,174.5386,59773000
2021-12-31,178.09,179.23,177.26,177.57,173.9215,64062300
2022-01-03,177.83,182.88,177.71,182.01,178.2703,104487900
2022-01-04,182.63,182.94,179.12,179.7,176.0078,99310400
2022-01-05,179.61,180.17,174.64,174.92,171.326,94537600
2022-01-06,172.7,175.3,171.64,172.0,168.466,96904000
2022-01-07,172.89,174.14,171.03,172.17,168.6325,86709100
2022-01-10,169.08,172.5,168.17,172.19,168.6521,106765600
2022-01-11,172.32,175.18,170.82,175.08,171.4827,76138300
2022-01-12,176.12,177.18,174.82,175.53,171.9235,74805200
2022-01-13,175.78,176.62,171.79,172.19,168.6521,84505800
2022-01-14,171.34,173.78,171.09,173.07,169.514,80440800
2022-01-18,171.51,172.54,169.41,169.8,166.3112,90956700
2022-01-19,170.0,171.08,165.94,166.23,162.8146,94815000
2022-01-20,166.98,169.68,164.18,164.51,161.1299,91420500
2022-01-21,164.42,166.33,162.3,162.41,159.073,122848900
2022-01-24,160.02,162.3,154.7,161.62,158.2993,162294600
2022-01-25,158.98,162.76,157.02,159.78,156.4971,115798400
2022-01-26,163.5,164.39,157.82,159.69,156.4089,108275300
2022-01-27,162.45,163.84,158.28,159.22,155.9486,121954600
2022-01-28,165.71,170.35,162.8,170.33,166.8303,179935700
2022-01-31,170.16,175.0,169.51,174.78,171.1888,115541600
2022-02-01,174.01,174.84,172.31,174.61,171.0224,86213900
2022-02-02,174.75,175.88,173.33,175.84,172.2271,84914300
2022-02-03,174.48,176.24,172.12,172.9,169.3475,89418100
2022-02-04,171.68,174.1,170.68,172.39,169.0631,82465400
2022-02-07,172.86,173.95,170.95,171.66,168.3472,77251200
2022-02-08,171.73,175.35,171.43,174.83,171.456,74829200
2022-02-09,176.05,176.65,174.9,176.28,172.878,71285000
2022-02-10,174.14,175.48,171.55,172.12,168.7983,90865900
2022-02-11,172.33,173.08,168.04,168.64,165.3855,98670700
2022-02-14,167.37,169.58,166.56,168.88,165.6208,86185500
2022-02-15,170.97,172.95,170.25,172.79,169.4554,62527400
2022-02-16,171.85,173.34,170.05,172.55,169.22,61177400
2022-02-17,171.03,171.91,168.47,168.88,165.6208,69589300
2022-02-18,169.82,170.54,166.19,167.3,164.0713,82772700
2022-02-22,164.98,166.69,162.15,164.32,161.1489,91162800
2022-02-23,165.54,166.15,159.75,160.07,156.9809,90009200
2022-02-24,152.58,162.85,152.0,162.74,159.5993,141147500
2022-02-25,163.84,165.12,160.87,164.85,161.6686,91974200
2022-02-28,163.06,165.42,162.43,165.12,161.9334,95056600
2022-03-01,164.7,166.6,161.97,163.2,160.0504,83474400
2022-03-02,164.39,167.36,162.95,166.56,163.3456,79724800
2022-03-03,168.47,168.91,165.55,166.23,163.022,76678400
2022-03-04,164.49,165.55,162.1,163.17,160.021,83737200
2022-03-07,163.36,165.02,159.04,159.3,156.2257,96418800
2022-03-08,158.82,162.88,155.8,157.44,154.4016,131148300
2022-03-09,161.48,163.41,159.41,162.95,159.8053,91454900
2022-03-10,160.2,160.39,155.98,158.52,155.4608,105342000
2022-03-11,158.93,159.28,154.5,154.73,151.7439,96970100
2022-03-14,151.45,154.12,150.1,150.62,147.7132,108732100
2022-03-15,150.9,155.57,150.38,155.09,152.097,92964300
2022-03-16,157.05,160.0,154.46,159.59,156.5101,102300200
2022-03-17,158.61,161.0,157.63,160.62,157.5202,75615400
2022-03-18,160.51,164.48,159.76,163.98,160.8154,123511700
2022-03-21,163.51,166.35,163.01,165.38,162.1884,95811400
2022-03-22,165.51,169.42,164.91,168.82,165.562,81532000
2022-03-23,167.99,172.64,167.65,170.21,166.9252,98062700
2022-03-24,171.06,174.14,170.21,174.07,170.7107,90131400
2022-03-25,173.88,175.28,172.75,174.72,171.3481,80546200
2022-03-28,172.17,175.73,172.0,175.6,172.2112,90371900
2022-03-29,176.69,179.01,176.34,178.96,175.5063,100589400
2022-03-30,178.55,179.61,176.7,177.77,174.3393,92633200
2022-03-31,177.84,178.03,174.4,174.61,171.2403,103049300
2022-04-01,174.03,174.88,171.94,174.31,170.9461,78751300
2022-04-04,174.57,178.49,174.44,178.44,174.9964,76468400
2022-04-05,177.5,178.3,174.42,175.06,171.6816,73401800
2022-04-06,172.36,173.63,170.13,171.83,168.5139,89058800
2022-04-07,171.16,173.36,169.85,172.14,168.8179,77594700
2022-04-08,171.78,171.78,169.2,170.09,166.8075,76575500
2022-04-11,168.71,169.03,165.5,165.75,162.5513,72246700
2022-04-12,168.02,169.87,166.64,167.66,164.4244,79265200
2022-04-13,167.39,171.04,166.77,170.4,167.1115,70618900
2022-04-14,170.62,171.27,165.04,165.29,162.1001,75329400
2022-04-18,163.92,166.6,163.57,165.07,161.8844,69023900
2022-04-19,165.02,167.82,163.91,167.4,164.1694,67723800
2022-04-20,168.76,168.88,166.1,167.23,164.0027,67929800
2022-04-21,168.91,171.53,165.91,166.42,163.2083,87227800
2022-04-22,166.46,167.87,161.5,161.79,158.6677,84882400
2022-04-25,161.12,163.17,158.46,162.88,159.7366,96046400
2022-04-26,162.25,162.34,156.72,156.8,153.774,95623200
2022-04-27,155.91,159.79,155.38,156.57,153.5484,88063200
2022-04-28,159.25,164.52,158.93,163.64,160.482,130216800
2022-04-29,161.84,166.2,157.25,157.65,154.6076,131747600
2022-05-02,156.71,158.23,153.27,157.96,154.9116,123055300
2022-05-03,158.15,160.71,156.32,159.48,156.4023,88966500
2022-05-04,159.67,166.48,159.26,166.02,162.816,108256500
2022-05-05,163.85,164.08,154.95,156.77,153.7446,130525300
2022-05-06,156.01,159.44,154.18,157.28,154.4713,116124600
2022-05-09,154.93,155.83,151.49,152.06,149.3446,131577900
2022-05-10,155.52,156.74,152.93,154.51,151.7508,115366700
2022-05-11,153.5,155.45,145.81,146.5,143.8839,142689800
2022-05-12,142.77,146.2,138.8,142.56,140.0142,182602000
2022-05-13,144.59,148.1,143.11,147.11,144.4829,113990900
2022-05-16,145.55,147.52,144.18,145.54,142.941,86643800
2022-05-17,148.86,149.77,146.68,149.24,146.5749,78336300
2022-05-18,146.85,147.36,139.9,140.82,138.3053,109742900
2022-05-19,139.88,141.66,136.6,137.35,134.8972,136095600
2022-05-20,139.09,140.7,132.61,137.59,135.1329,137426100
2022-05-23,137.79,143.26,137.65,143.11,140.5544,117726300
2022-05-24,140.81,141.97,137.33,140.36,137.8535,104132700
2022-05-25,138.43,141.79,138.34,140.52,138.0106,92482700
2022-05-26,137.39,144.34,137.14,143.78,141.2124,90601500
2022-05-27,145.39,149.68,145.26,149.64,146.9678,90978500
2022-05-31,149.07,150.66,146.84,148.84,146.1821,103718400
2022-06-01,149.9,151.74,147.68,148.71,146.0544,74286600
2022-06-02,147.83,151.27,146.86,151.21,148.5098,72348100
2022-06-03,146.9,147.97,144.46,145.38,142.7838,88570300
2022-06-06,147.03,148.57,144.9,146.14,143.5303,71598400
2022-06-07,144.35,149.0,144.1,148.71,146.0544,67808200
2022-06-08,148.58,149.87,147.46,147.96,145.3178,53950200
2022-06-09,147.08,147.95,142.53,142.64,140.0928,69473000
2022-06-10,140.28,140.76,137.06,137.13,134.6812,91437900
2022-06-13,132.87,135.2,131.44,131.88,129.5249,122207100
2022-06-14,133.13,133.89,131.48,132.76,130.3892,84784300
2022-06-15,134.29,137.34,132.16,135.43,133.0115,91533000
2022-06-16,132.08,132.39,129.04,130.06,127.7374,108123900
2022-06-17,130.07,133.08,129.81,131.56,129.2106,134520300
2022-06-21,133.42,137.06,133.32,135.87,133.4437,81000500
2022-06-22,134.79,137.76,133.91,135.35,132.933,73409200
2022-06-23,136.82,138.59,135.63,138.27,135.8008,72433800
2022-06-24,139.9,141.91,139.77,141.66,139.1303,89116800
2022-06-27,142.7,143.49,140.97,141.66,139.1303,70207900
2022-06-28,142.13,143.42,137.32,137.44,134.9856,67083400
2022-06-29,137.46,140.67,136.67,139.23,136.7437,66242400
2022-06-30,137.25,138.37,133.77,136.72,134.2785,98964500
2022-07-01,136.04,139.04,135.66,138.93,136.449,71051600
2022-07-05,137.77,141.61,136.93,141.56,139.0321,73353800
2022-07-06,141.35,144.12,141.08,142.92,140.3678,74064300
2022-07-07,143.29,146.55,143.28,146.35,143.7365,66253700
2022-07-08,145.26,147.55,145.0,147.04,144.4142,64547800
2022-07-11,145.67,146.64,143.78,144.87,142.2829,63141600
2022-07-12,145.76,148.45,145.05,145.86,143.2553,77588800
2022-07-13,142.99,146.45,142.12,145.49,142.8919,71185600
2022-07-14,144.08,148.95,143.25,148.47,145.8187,78140700
2022-07-15,149.78,150.86,148.2,150.17,147.4883,76259900
2022-07-18,150.74,151.57,146.7,147.07,144.4437,81420900
2022-07-19,147.92,151.23,146.91,151.0,148.3035,82982400
2022-07-20,151.12,153.72,150.37,153.04,150.307,64823400
2022-07-21,154.5,155.57,151.94,155.35,152.5758,65086600
2022-07-22,155.39,156.28,153.41,154.09,151.3383,66675400
2022-07-25,154.01,155.04,152.28,152.95,150.2187,53623900
2022-07-26,152.26,153.09,150.8,151.6,148.8927,55138700
2022-07-27,152.58,157.33,152.16,156.79,153.9901,78620700
2022-07-28,156.98,157.64,154.41,157.35,154.5401,81378700
2022-07-29,161.24,163.63,159.5,162.51,159.608,101786900
2022-08-01,161.01,163.59,160.89,161.51,158.6258,67829400
2022-08-02,160.1,162.41,159.63,160.01,157.1526,59907000
2022-08-03,160.84,166.59,160.75,166.13,163.1633,82507500
2022-08-04,166.01,167.19,164.43,165.81,162.849,55474100
2022-08-05,163.21,165.85,163.0,165.35,162.6228,56697000
2022-08-08,166.37,167.81,164.2,164.87,162.1507,60276900
2022-08-09,164.02,165.82,163.25,164.92,162.1999,63135500
2022-08-10,167.68,169.34,166.9,169.24,166.4487,70170500
2022-08-11,170.06,170.99,168.19,168.49,165.711,57149200
2022-08-12,169.82,172.17,169.4,172.1,169.2615,68039400
2022-08-15,171.52,173.39,171.35,173.19,170.3335,54091700
2022-08-16,172.78,173.71,171.66,173.03,170.1761,56377100
2022-08-17,172.77,176.15,172.57,174.55,171.6711,79542000
2022-08-18,173.75,174.9,173.12,174.15,171.2777,62290100
2022-08-19,173.03,173.74,171.31,171.52,168.691,70346300
2022-08-22,169.69,169.86,167.14,167.57,164.8062,69026800
2022-08-23,167.08,168.71,166.65,167.23,164.4718,54147100
2022-08-24,167.32,168.11,166.25,167.53,164.7668,53841500
2022-08-25,168.78,170.14,168.35,170.03,167.2256,51218200
2022-08-26,170.57,171.05,163.56,163.62,160.9213,78961000
2022-08-29,161.15,162.9,159.82,161.38,158.7183,73314000
2022-08-30,162.13,162.56,157.72,158.91,156.289,77906200
2022-08-31,160.31,160.58,157.14,157.22,154.6269,87991100
2022-09-01,156.64,158.42,154.67,157.96,155.3547,74229900
2022-09-02,159.75,160.36,154.97,155.81,153.2401,76957800
2022-09-06,156.47,157.09,153.69,154.53,151.9813,73714800
2022-09-07,154.82,156.67,153.61,155.96,153.3876,87449600
2022-09-08,154.64,156.36,152.68,154.46,151.9124,84923800
2022-09-09,155.47,157.82,154.75,157.37,154.7744,68028800
2022-09-12,159.59,164.26,159.3,163.43,160.7345,104956000
2022-09-13,159.9,160.54,153.37,153.84,151.3026,122656600
2022-09-14,154.79,157.1,153.61,155.31,152.7484,87965400
2022-09-15,154.65,155.24,151.38,152.37,149.8569,90481100
2022-09-16,151.21,151.35,148.37,150.7,148.2144,162278800
2022-09-19,149.31,154.56,149.1,154.48,151.9321,81474200
2022-09-20,153.4,158.08,153.08,156.9,154.3121,107689800
2022-09-21,157.34,158.74,153.6,153.72,151.1846,101696800
2022-09-22,152.38,154.47,150.91,152.74,150.2208,86652500
2022-09-23,151.19,151.47,148.56,150.43,147.9489,96029900
2022-09-26,149.66,153.77,149.64,150.77,148.2833,93339400
2022-09-27,152.74,154.72,149.95,151.76,149.2569,84442700
2022-09-28,147.64,150.64,144.84,149.84,147.3686,146691400
2022-09-29,146.1,146.72,140.68,142.48,140.13,128138200
2022-09-30,141.28,143.1,138.0,138.2,135.9206,124925300
2022-10-03,138.21,143.07,137.69,142.45,140.1005,114311700
2022-10-04,145.03,146.22,144.26,146.1,143.6903,87830100
2022-10-05,144.07,147.38,143.01,146.4,143.9854,79471000
2022-10-06,145.81,147.54,145.22,145.43,143.0313,68402200
2022-10-07,142.54,143.1,139.45,140.09,137.7794,85925600
2022-10-10,140.42,141.89,138.57,140.42,138.104,74899000
2022-10-11,139.9,141.35,138.22,138.98,136.6877,77033700
2022-10-12,139.13,140.36,138.16,138.34,136.0583,70433700
2022-10-13,134.99,143.59,134.37,142.99,140.6316,113224000
2022-10-14,144.31,144.52,138.19,138.38,136.0976,88598000
2022-10-17,141.07,142.9,140.27,142.41,140.0611,85250900
2022-10-18,145.49,146.7,140.61,143.75,141.3791,99136600
2022-10-19,141.69,144.95,141.5,143.86,141.4872,61758300
2022-10-20,143.02,145.89,142.65,143.39,141.025,64522000
2022-10-21,142.87,147.85,142.65,147.27,144.841,86548600
2022-10-24,147.19,150.23,146.0,149.45,146.985,75981900
2022-10-25,150.09,152.49,149.36,152.34,149.8274,74732300
2022-10-26,150.96,151.99,148.04,149.35,146.8867,88194300
2022-10-27,148.07,149.05,144.13,144.8,142.4117,109180200
2022-10-28,148.2,157.5,147.82,155.74,153.1713,164762400
2022-10-31,153.16,154.24,151.92,153.34,150.8109,97943200
2022-11-01,155.08,155.45,149.13,150.65,148.1652,80379300
2022-11-02,148.95,152.17,145.0,145.03,142.6379,93604600
2022-11-03,142.06,142.8,138.75,138.88,136.5894,97918500
2022-11-04,142.09,142.67,134.38,138.38,136.3234,140814800
2022-11-07,137.11,139.15,135.67,138.92,136.8554,83374600
2022-11-08,140.41,141.43,137.49,139.5,137.4267,89908500
2022-11-09,138.5,138.55,134.59,134.87,132.8656,74917800
2022-11-10,141.24,146.87,139.5,146.87,144.6872,118854000
2022-11-11,145.82,150.01,144.37,149.7,147.4752,93979700
2022-11-14,148.97,150.28,147.43,148.28,146.0763,73374100
2022-11-15,152.22,153.59,148.56,150.04,147.8101,89868300
2022-11-16,149.13,149.87,147.29,148.79,146.5787,64218300
2022-11-17,146.43,151.48,146.15,150.72,148.48,80389400
2022-11-18,152.31,152.7,149.97,151.29,149.0415,74829600
2022-11-21,150.16,150.37,147.72,148.01,145.8103,58724100
2022-11-22,148.13,150.42,146.93,150.18,147.948,51804100
2022-11-23,149.45,151.83,149.34,151.07,148.8248,58301400
2022-11-25,148.31,148.88,147.12,148.11,145.9088,35195900
2022-11-28,145.14,146.64,143.38,144.22,142.0766,69246000
2022-11-29,144.29,144.81,140.35,141.17,139.0719,83763800
2022-11-30,141.4,148.72,140.55,148.03,145.83,111380900
2022-12-01,148.21,149.13,146.61,148.31,146.1058,71250400
2022-12-02,145.96,148.0,145.65,147.81,145.6133,65447400
2022-12-05,147.77,150.92,145.77,146.63,144.4508,68826400
2022-12-06,147.07,147.3,141.92,142.91,140.7861,64727200
2022-12-07,142.19,143.37,140.0,140.94,138.8454,69721100
2022-12-08,142.36,143.52,141.1,142.65,140.5299,62128300
2022-12-09,142.34,145.57,140.9,142.16,140.0472,76097000
2022-12-12,142.7,144.5,141.06,144.49,142.3426,70462700
2022-12-13,149.5,149.97,144.24,145.47,143.308,93886200
2022-12-14,145.35,146.66,141.16,143.21,141.0816,82291200
2022-12-15,141.11,141.8,136.03,136.5,134.4713,98931900
2022-12-16,136.69,137.65,133.73,134.51,132.5109,160156900
2022-12-19,135.11,135.2,131.32,132.37,130.4027,79592600
2022-12-20,131.39,133.25,129.89,132.3,130.3338,77432800
2022-12-21,132.98,136.81,132.75,135.45,133.4369,85928000
2022-12-22,134.35,134.56,130.3,132.23,130.2648,77852100
2022-12-23,130.92,132.42,129.64,131.86,129.9003,63814900
2022-12-27,131.38,131.41,128.72,130.03,128.0975,69007800
2022-12-28,129.67,131.03,125.87,126.04,124.1668,85438400
2022-12-29,127.99,130.48,127.73,129.61,127.6837,75703700
2022-12-30,128.41,129.95,127.43,129.93,127.999,77034200
2023-01-03,130.28,130.9,124.17,125.07,123.2112,112117500
2023-01-04,126.89,128.66,125.08,126.36,124.482,89113600
2023-01-05,127.13,127.77,124.76,125.02,123.1619,80962700
2023-01-06,126.01,130.29,124.89,129.62,127.6936,87754700
2023-01-09,130.47,133.41,129.89,130.15,128.2157,70790800
2023-01-10,130.26,131.26,128.12,130.73,128.7871,63896200
2023-01-11,131.25,133.51,130.46,133.49,131.5061,69458900
2023-01-12,133.88,134.26,131.44,133.41,131.4273,71379600
2023-01-13,132.03,134.92,131.66,134.76,132.7572,57809700
2023-01-17,134.83,137.29,134.13,135.94,133.9196,63646600
2023-01-18,136.82,138.61,135.03,135.21,133.2005,69672800
2023-01-19,134.08,136.25,133.77,135.27,133.2596,58280400
2023-01-20,135.28,138.02,134.22,137.87,135.821,80223600
2023-01-23,138.12,143.32,137.9,141.11,139.0128,81760300
2023-01-24,140.31,143.16,140.3,142.53,140.4117,66435100
2023-01-25,140.89,142.43,138.81,141.86,139.7517,65799300
2023-01-26,143.17,144.25,141.9,143.96,141.8205,54105100
2023-01-27,143.16,147.23,143.08,145.93,143.7612,70555800
2023-01-30,144.96,145.55,142.85,143.0,140.8747,64015300
2023-01-31,142.7,144.34,142.28,144.29,142.1456,65874500
2023-02-01,143.97,146.61,141.32,145.43,143.2686,77663600
2023-02-02,148.9,151.18,148.17,150.82,148.5785,118339000
2023-02-03,148.03,157.38,147.83,154.5,152.2038,154357300
2023-02-06,152.57,153.1,150.78,151.73,149.475,69858300
2023-02-07,150.64,155.23,150.64,154.65,152.3516,83322600
2023-02-08,153.88,154.58,151.17,151.92,149.6622,64120100
2023-02-09,153.78,154.33,150.42,150.87,148.6278,56007100
2023-02-10,149.46,151.34,149.22,151.01,148.9928,57450700
2023-02-13,150.95,154.26,150.92,153.85,151.7949,62199000
2023-02-14,152.12,153.77,150.86,153.2,151.1536,61707600
2023-02-15,153.11,155.5,152.88,155.33,153.2551,65573800
2023-02-16,153.51,156.33,153.35,153.71,151.6568,68167900
2023-02-17,152.35,153.0,150.85,152.55,150.5122,59144100
2023-02-21,150.2,151.3,148.41,148.48,146.4966,58867200
2023-02-22,148.87,149.95,147.16,148.91,146.9209,51011300
2023-02-23,150.09,150.34,147.24,149.4,147.4043,48394200
2023-02-24,147.11,147.19,145.72,146.71,144.7503,55469600
2023-02-27,147.71,149.17,147.45,147.92,145.9441,44998500
2023-02-28,147.05,149.08,146.83,147.41,145.4409,50547000
2023-03-01,146.83,147.23,145.01,145.31,143.3689,55479000
2023-03-02,144.38,146.71,143.9,145.91,143.961,52238100
2023-03-03,148.04,151.11,147.33,151.03,149.0125,70732300
2023-03-06,153.79,156.3,153.46,153.83,151.7751,87558000
2023-03-07,153.7,154.03,151.13,151.6,149.575,56182000
2023-03-08,152.81,153.47,151.83,152.87,150.828,47204800
2023-03-09,153.56,154.54,150.23,150.59,148.5784,53833600
2023-03-10,150.21,150.94,147.61,148.5,146.5164,68572400
2023-03-13,147.81,153.14,147.7,150.47,148.46,84457100
2023-03-14,151.28,153.4,150.1,152.59,150.5517,73695900
2023-03-15,151.19,153.25,149.92,152.99,150.9464,77167900
2023-03-16,152.16,156.46,151.64,155.85,153.7682,76161100
2023-03-17,156.08,156.74,154.28,155.0,152.9295,98944600
2023-03-20,155.07,157.82,154.15,157.4,155.2975,73641400
2023-03-21,157.32,159.4,156.54,159.28,157.1523,73938300
2023-03-22,159.3,162.14,157.81,157.83,155.7217,75701800
2023-03-23,158.83,161.55,157.68,158.93,156.807,67622100
2023-03-24,158.86,160.34,157.85,160.25,158.1094,59196500
2023-03-27,159.94,160.77,157.87,158.28,156.1657,52390300
2023-03-28,157.97,158.49,155.98,157.65,155.5441,45992200
2023-03-29,159.37,161.05,159.35,160.77,158.6225,51305700
2023-03-30,161.53,162.47,161.27,162.36,160.1912,49501700
2023-03-31,162.44,165.0,161.91,164.9,162.6973,68749800
2023-04-03,164.27,166.29,164.22,166.17,163.9503,56976200
2023-04-04,166.6,166.84,165.11,165.63,163.4175,46278300
2023-04-05,164.74,165.05,161.8,163.76,161.5725,51511700
2023-04-06,162.43,164.96,162.0,164.66,162.4605,45390100
2023-04-10,161.42,162.03,160.08,162.03,159.8656,47716900
2023-04-11,162.35,162.36,160.51,160.8,158.652,47644200
2023-04-12,161.22,162.06,159.78,160.1,157.9614,50133100
2023-04-13,161.63,165.8,161.42,165.56,163.3485,68445600
2023-04-14,164.59,166.32,163.82,165.21,163.0032,49386500
2023-04-17,165.09,165.39,164.03,165.23,163.0229,41516200
2023-04-18,166.1,167.41,165.65,166.47,164.2463,49923000
2023-04-19,165.8,168.16,165.54,167.63,165.3908,47720200
2023-04-20,166.09,167.87,165.56,166.65,164.4239,52456400
2023-04-21,165.05,166.45,164.49,165.02,162.8157,58337300
2023-04-24,165.0,165.6,163.89,165.33,163.1216,41949600
2023-04-25,165.19,166.31,163.73,163.77,161.5824,48714100
2023-04-26,163.06,165.28,162.8,163.76,161.5725,45498800
2023-04-27,165.19,168.56,165.19,168.41,166.1604,64902300
2023-04-28,168.49,169.85,167.88,169.68,167.4134,55275900
2023-05-01,169.28,170.45,168.64,169.59,167.3246,52472900
2023-05-02,170.09,170.35,167.54,168.54,166.2886,48425700
2023-05-03,169.5,170.92,167.16,167.45,165.2132,65136000
2023-05-04,164.89,167.04,164.31,165.79,163.5754,81235400
2023-05-05,170.98,174.3,170.76,173.57,171.2515,113453200
2023-05-08,172.48,173.85,172.11,173.5,171.1824,55962800
2023-05-09,173.05,173.54,171.6,171.77,169.4755,45326900
